code,title,price,url
332100,S.copa de 65mm+Ext 320mm+Broca-BlueStar-,17.04265,https://www.ansal.com.ar/producto/S.copa de 65mm+Ext 320mm+Broca-BlueStar-/332100
911010,Par de mensulas M420 -Epoxi-------70Kg--,9.31515,https://www.ansal.com.ar/producto/Par de mensulas M420 -Epoxi-------70Kg--/911010
960912,Control nivel DANFOSS TEVA20-5-15000frig,95.69455,https://www.ansal.com.ar/producto/Control nivel DANFOSS TEVA20-5-15000frig/960912
999286,Int.Multi-AMNH186BHAO B/S -,716.92935,https://www.ansal.com.ar/producto/Int.Multi-AMNH186BHAO B/S -             /999286
917559,Turbina(TKS18)D100-L682-8101164---------,44.0327,https://www.ansal.com.ar/producto/Turbina(TKS18)D100-L682-8101164---------/917559
927600,Varilla ARGENTA SOLDARGEN 100-0--Co.Cb.-,85705.0,https://www.ansal.com.ar/producto/Varilla ARGENTA SOLDARGEN 100-0--Co.Cb.-/927600
942000,Portatil TADIRAN TAC-12CHPA F/C 220 WiFi,511.36245,https://www.ansal.com.ar/producto/Portatil TADIRAN TAC-12CHPA F/C 220 WiFi/942000
979700,Scanner Dr Smart MIDEA  17222000A55927--,127.33515,https://www.ansal.com.ar/producto/Scanner Dr Smart MIDEA  17222000A55927--/979700
976906,Tablero Elitech ECB1000P-220--3HP-WIFI--,199.51,https://www.ansal.com.ar/producto/Tablero Elitech ECB1000P-220--3HP-WIFI--/976906
955622,Term.dig. ROBERTSHAW RS9110-------------,78.399,https://www.ansal.com.ar/producto/Term.dig. ROBERTSHAW RS9110-------------/955622
949700,Motovent.WEIGUANG-BS-4E-250S--aspir.mono,58.0827,https://www.ansal.com.ar/producto/Motovent.WEIGUANG-BS-4E-250S--aspir.mono/949700
914999,Contactor ABB--B6-40-00-220V-----------,11.7177,https://www.ansal.com.ar/producto/Contactor ABB--B6-40-00-220V----------- /914999
960991,Contacto aux.NC p/CI6-50 DANFOSS-37H0112,13.67065,https://www.ansal.com.ar/producto/Contacto aux.NC p/CI6-50 DANFOSS-37H0112/960991
477330,Conj.biela/per/pist.Embr-FF6----1/5-1001,1.47525,https://www.ansal.com.ar/producto/Conj.biela/per/pist.Embr-FF6----1/5-1001/477330
576502,Motoc.TECUMSEH 2HP-M404-AWS4522ZXN-mon.I,964.673,https://www.ansal.com.ar/producto/Motoc.TECUMSEH 2HP-M404-AWS4522ZXN-mon.I/576502
942810,Sensor TH1/2  92007-005463 (TAC12CH),3.6249,https://www.ansal.com.ar/producto/Sensor TH1/2  92007-005463 (TAC12CH)    /942810
936124,"UC""ARTCOOL""DUAL-INV""S4-W12JARPA-3520W-FC",765.18769,"https://www.ansal.com.ar/producto/UC""ARTCOOL""DUAL-INV""S4-W12JARPA-3520W-FC/936124"
994560,Valv.Termost.SANHUA RFGB01E 0.35TR-R22--,37.66805,https://www.ansal.com.ar/producto/Valv.Termost.SANHUA RFGB01E 0.35TR-R22--/994560
853010,Sensor Evp. TH1/2-5/5k 10104-100014,6.8283,https://www.ansal.com.ar/producto/Sensor Evp. TH1/2-5/5k 10104-100014     /853010
906642,Evap.BlueStar DD1.3/7 1.5HPc/desc.1Vx350,451.7356,https://www.ansal.com.ar/producto/Evap.BlueStar DD1.3/7 1.5HPc/desc.1Vx350/906642
962646,Detector de Fuga BlueStar CT-CPU06------,104.9816,https://www.ansal.com.ar/producto/Detector de Fuga BlueStar CT-CPU06------/962646
979510,U.E. Hi-wall BLUESTAR MSAFBU-09HRDN8 R32,258.9134,https://www.ansal.com.ar/producto/U.E. Hi-wall BLUESTAR MSAFBU-09HRDN8 R32/979510
590100,"Filtro WHITE""ECO""35-1/4x3/16 sol.molecul",9.86483,"https://www.ansal.com.ar/producto/Filtro WHITE""ECO""35-1/4x3/16 sol.molecul/590100"
961690,"Int.placa DANFOSS Ev1,5-Cond 2 -021H1298",402.54655,"https://www.ansal.com.ar/producto/Int.placa DANFOSS Ev1,5-Cond 2 -021H1298/961690"
856050,PCB Display TADI35 -1090250119AN (00083),8.92175,https://www.ansal.com.ar/producto/PCB Display TADI35 -1090250119AN (00083)/856050
937178,PCB Main ARUB/N100/200LN3 - EBR82795402,124.0896,https://www.ansal.com.ar/producto/PCB Main ARUB/N100/200LN3 - EBR82795402 /937178
979310,Control Remoto RM12F,41.06815,https://www.ansal.com.ar/producto/Control Remoto RM12F                    /979310
495902,Term.MACO TS1525-3A--amb.inver. -25a15*-,1.58765,https://www.ansal.com.ar/producto/Term.MACO TS1525-3A--amb.inver. -25a15*-/495902
140358,"Rollo 25x1mx5mm-""ISOLANT""--Estandar--E5-",83036.0,"https://www.ansal.com.ar/producto/Rollo 25x1mx5mm-""ISOLANT""--Estandar--E5-/140358"
960616,Presost.DANFOSS--KPI35-0.2/8bar-0601217-,253.58845,https://www.ansal.com.ar/producto/Presost.DANFOSS--KPI35-0.2/8bar-0601217-/960616
937402,Turbina 5901AR2441Q - TSNH1865DA0,46.15425,https://www.ansal.com.ar/producto/Turbina 5901AR2441Q - TSNH1865DA0       /937402
913708,Sella Fuga A/A EXTREME 12ml--TR1062L01S2,10.7904,https://www.ansal.com.ar/producto/Sella Fuga A/A EXTREME 12ml--TR1062L01S2/913708
165002,Mot.401717-1/3-M-SURREY-FA4366-Rx:FA4403,449.9653,https://www.ansal.com.ar/producto/Mot.401717-1/3-M-SURREY-FA4366-Rx:FA4403/165002
284000,Dispenser 02P-RED-F/C USHUAIA-c/filtro--,440.9171,https://www.ansal.com.ar/producto/Dispenser 02P-RED-F/C USHUAIA-c/filtro--/284000
488101,Bolsa 100 Prec.PTFL4-200-200mmx4.6mm-NEG,4.3555,https://www.ansal.com.ar/producto/Bolsa 100 Prec.PTFL4-200-200mmx4.6mm-NEG/488101
913679,Sellador de fuga EXTERNAL past.TR116601-,11.8863,https://www.ansal.com.ar/producto/Sellador de fuga EXTERNAL past.TR116601-/913679
913664,Detec.Fug.TRACE-BRILLIANT 1x60-TR1133EJ9,16.93025,https://www.ansal.com.ar/producto/Detec.Fug.TRACE-BRILLIANT 1x60-TR1133EJ9/913664
390770,Junta DANFOSS alta-------------915-G7882,15455.0,https://www.ansal.com.ar/producto/Junta DANFOSS alta-------------915-G7882/390770
575341,Mot. EMBRACO-1/2+B22-NE2134-T2155-Monof-,225.79755,https://www.ansal.com.ar/producto/Mot. EMBRACO-1/2+B22-NE2134-T2155-Monof-/575341
400420,Manija 2294 Exterior pta. Superpuesta,19.06585,https://www.ansal.com.ar/producto/Manija 2294 Exterior pta. Superpuesta   /400420
971046,Manov.BlueStar-1527L-baja-R410-------d80,7.65725,https://www.ansal.com.ar/producto/Manov.BlueStar-1527L-baja-R410-------d80/971046
940612,Balanza  Digital  VALUE-VES50A-cap:50Kg-,192.92055,https://www.ansal.com.ar/producto/Balanza  Digital  VALUE-VES50A-cap:50Kg-/940612
914140,"UC.""BLUESTAR""INVERTER BS11INV-2500FC R32",400.55883,"https://www.ansal.com.ar/producto/UC.""BLUESTAR""INVERTER BS11INV-2500FC R32/914140"
906664,Cond.BlueStar FNF1.3/4.4  1/3HP -p/1v250,72.48395,https://www.ansal.com.ar/producto/Cond.BlueStar FNF1.3/4.4  1/3HP -p/1v250/906664
174549,Balde 10kg.desincrus.ACID CRUST b.acida-,31.3306,https://www.ansal.com.ar/producto/Balde 10kg.desincrus.ACID CRUST b.acida-/174549
906562,Motoc.BlueStar 1/5 MLGQR45K-B404--------,85.7331,https://www.ansal.com.ar/producto/Motoc.BlueStar 1/5 MLGQR45K-B404--------/906562
913602,Limpia Evap.Purif.EVO TABS 18PZ.AB108901,66.8499,https://www.ansal.com.ar/producto/Limpia Evap.Purif.EVO TABS 18PZ.AB108901/913602
225102,"Valv.termost.""ALCO""F12-TCLE1  1tn-FC----",71.374,"https://www.ansal.com.ar/producto/Valv.termost.""ALCO""F12-TCLE1  1tn-FC----/225102"
174485,Balde 5lts.-L.D.V.-Desodorante p/conduc.,17.76976,https://www.ansal.com.ar/producto/Balde 5lts.-L.D.V.-Desodorante p/conduc./174485
398395,Rollo TADIRAN-PERT II-16X2mm ROJO 400m--,256.6935,https://www.ansal.com.ar/producto/Rollo TADIRAN-PERT II-16X2mm ROJO 400m--/398395
472303,Curvas de cobre R.LARGO---1/4-C-90*-----,71655.0,https://www.ansal.com.ar/producto/Curvas de cobre R.LARGO---1/4-C-90*-----/472303
913630,BELNET AEROS.750ml.cono  141B-TR1009YWM0,17.49225,https://www.ansal.com.ar/producto/BELNET AEROS.750ml.cono  141B-TR1009YWM0/913630
745250,PRENSAESTOPA D.21              532000140,2.26205,https://www.ansal.com.ar/producto/PRENSAESTOPA D.21              532000140/745250
893900,Sensor de Caudal Nepto D003200374,12.85575,https://www.ansal.com.ar/producto/Sensor de Caudal Nepto D003200374       /893900
913608,Protect.Anticorr.NO AGE 1LT.AB1100K01---,14.7806,https://www.ansal.com.ar/producto/Protect.Anticorr.NO AGE 1LT.AB1100K01---/913608
240100,Frente compacto GOLDSTAR/HITACHI--------,2.6414,https://www.ansal.com.ar/producto/Frente compacto GOLDSTAR/HITACHI--------/240100
965005,Valv.term.SPORLAN-NIF-1/4ton-F12-s/comp-,35.687,https://www.ansal.com.ar/producto/Valv.term.SPORLAN-NIF-1/4ton-F12-s/comp-/965005
937170,PCB Assembly 6871A20912G,61.77785,https://www.ansal.com.ar/producto/PCB Assembly 6871A20912G                /937170
913615,T/fug.STOPUP Servo direc 250ml-TR1144QP2,10.5656,https://www.ansal.com.ar/producto/T/fug.STOPUP Servo direc 250ml-TR1144QP2/913615
979980,PCB Ppal.Ignición 17127600000708(TGS),179.278,https://www.ansal.com.ar/producto/PCB Ppal.Ignición 17127600000708(TGS)   /979980
979987,PCB Inverter 17123000008517 (TOVA36),886.6112,https://www.ansal.com.ar/producto/PCB Inverter 17123000008517 (TOVA36)    /979987
565000,Llave ROTALOCK 1.1/4 de 1/4Fx7/8s-(1735),121.3358,https://www.ansal.com.ar/producto/Llave ROTALOCK 1.1/4 de 1/4Fx7/8s-(1735)/565000
404220,Rollo cortina Cristal 10cmx2mmx50mts-MT-,135.28745,https://www.ansal.com.ar/producto/Rollo cortina Cristal 10cmx2mmx50mts-MT-/404220
778205,Pico p/soldar c/manguera DTH7-----------,128.6418,https://www.ansal.com.ar/producto/Pico p/soldar c/manguera DTH7-----------/778205
965310,Valv.term.SPORLAN DAE5ton-NH3-c/filtro--,53.5305,https://www.ansal.com.ar/producto/Valv.term.SPORLAN DAE5ton-NH3-c/filtro--/965310
221202,Poliuretano en aerosol-300ml------------,7.29195,https://www.ansal.com.ar/producto/Poliuretano en aerosol-300ml------------/221202
962541,Kit Instalacion 1/4+3/8-3mts/rollo------,41.18055,https://www.ansal.com.ar/producto/Kit Instalacion 1/4+3/8-3mts/rollo------/962541
906004,Tester Digital BlueStar TA801C----------,24.447,https://www.ansal.com.ar/producto/Tester Digital BlueStar TA801C----------/906004
481502,Actuador HONEYWELL ON-OFF M100BG---220V-,102.7055,https://www.ansal.com.ar/producto/Actuador HONEYWELL ON-OFF M100BG---220V-/481502
910651,Acurrator (082) B1789882,13.41775,https://www.ansal.com.ar/producto/Acurrator (082) B1789882                /910651
960408,"Valv.reg.caudal DANFOSS WVS 50-2""+piloto",195.295,"https://www.ansal.com.ar/producto/Valv.reg.caudal DANFOSS WVS 50-2""+piloto/960408"
565910,Union 1/4GMx1/4GM---de bronce------00369,5.5919,https://www.ansal.com.ar/producto/Union 1/4GMx1/4GM---de bronce------00369/565910
907758,"Termom.""BlueStar"" LT-123-(-30a30*C)-----",5.80265,"https://www.ansal.com.ar/producto/Termom.""BlueStar"" LT-123-(-30a30*C)-----/907758"
908913,Control inalambrico YR-HRS01,19.43115,https://www.ansal.com.ar/producto/Control inalambrico YR-HRS01            /908913
940800,Caja Value vacia oferta variadas,11.24,https://www.ansal.com.ar/producto/Caja Value vacia oferta variadas        /940800
990010,"Calentador electrico 1,5kW",45.2129,"https://www.ansal.com.ar/producto/Calentador electrico 1,5kW              /990010"
900812,Main Board TK-H5.5NH 30223000046,206.3664,https://www.ansal.com.ar/producto/Main Board TK-H5.5NH 30223000046        /900812
596586,Frent.Plast.Compacto 660x425------------,0.0,https://www.ansal.com.ar/producto/Frent.Plast.Compacto 660x425------------/596586
595000,Turbina MP 110X87 C/B 9.5---------------,10.0598,https://www.ansal.com.ar/producto/Turbina MP 110X87 C/B 9.5---------------/595000
917589,Trafo Evap.24H-220-9.5/11v-202300900534-,41.12435,https://www.ansal.com.ar/producto/Trafo Evap.24H-220-9.5/11v-202300900534-/917589
906126,O-ring para bomba BlueStar--------------,5.1985,https://www.ansal.com.ar/producto/O-ring para bomba BlueStar--------------/906126
942959,Caño Ent.Evap.1/4F SEC002-000029(BS11IN-,18.33525,https://www.ansal.com.ar/producto/Caño Ent.Evap.1/4F SEC002-000029(BS11IN-/942959
955630,Term.prog.ROBERTSHAW RS3110-1eF/C-5+2GBE,87.1943,https://www.ansal.com.ar/producto/Term.prog.ROBERTSHAW RS3110-1eF/C-5+2GBE/955630
960939,Int.auto.DANFOSS CTI25M-0.63- 1  A-B3144,97.6475,https://www.ansal.com.ar/producto/Int.auto.DANFOSS CTI25M-0.63- 1  A-B3144/960939
937128,PCB Assembly EBR76886201,131.32535,https://www.ansal.com.ar/producto/PCB Assembly EBR76886201                /937128
910653,Tapa Metal Caja Ctrol.-121R00053PDG-----,120.28205,https://www.ansal.com.ar/producto/Tapa Metal Caja Ctrol.-121R00053PDG-----/910653
908915,Control inalambrico YR-HQS01,29.1678,https://www.ansal.com.ar/producto/Control inalambrico YR-HQS01            /908915
917867,Turbina BGH23 (92x540)p/9---201100200011,66.8499,https://www.ansal.com.ar/producto/Turbina BGH23 (92x540)p/9---201100200011/917867
999025,U.E.ELECTRA TTB72RA ONOFF Instalada 0051,785.18425,https://www.ansal.com.ar/producto/U.E.ELECTRA TTB72RA ONOFF Instalada 0051/999025
942921,Multideriv.Caño Evp.SEC003-0008(BS11INV),32.01995,https://www.ansal.com.ar/producto/Multideriv.Caño Evp.SEC003-0008(BS11INV)/942921
955612,Term.prog.ROBERTSHAW RS1010-1et.FrioSolo,56.2,https://www.ansal.com.ar/producto/Term.prog.ROBERTSHAW RS1010-1et.FrioSolo/955612
942812,Motor Evap. 19W. - Y5S413A557 (TAC12CH),57.39425,https://www.ansal.com.ar/producto/Motor Evap. 19W. - Y5S413A557 (TAC12CH) /942812
853012,Motor Evap.14w. 22001-000299BS (TA8-32),187.30055,https://www.ansal.com.ar/producto/Motor Evap.14w. 22001-000299BS (TA8-32) /853012
979512,U.E. Hi-wall BLUESTAR MSAFBU-12HRDNX R32,290.20275,https://www.ansal.com.ar/producto/U.E. Hi-wall BLUESTAR MSAFBU-12HRDNX R32/979512
937179,PCB Assembly SUB ARNU54GBRA2 EBR57725520,2.0232,https://www.ansal.com.ar/producto/PCB Assembly SUB ARNU54GBRA2 EBR57725520/937179
940815,Pinza Amperometrica VMC-1  VALUE--,55.00575,https://www.ansal.com.ar/producto/Pinza Amperometrica VMC-1  VALUE--      /940815
913603,Unidad limp.Evap Purif.EVO TABS---------,3.7092,https://www.ansal.com.ar/producto/Unidad limp.Evap Purif.EVO TABS---------/913603
908910,Control alambrico YR-E17A,85.0868,https://www.ansal.com.ar/producto/Control alambrico YR-E17A               /908910
990012,Calentador electrico 2kW,45.2129,https://www.ansal.com.ar/producto/Calentador electrico 2kW                /990012
962622,Termom.dig.BlueStar.WT2-50+300C-14CF2WT-,13.1508,https://www.ansal.com.ar/producto/Termom.dig.BlueStar.WT2-50+300C-14CF2WT-/962622
782116,Rollo 100m cable taller 3x1mm-----------,112.8372,https://www.ansal.com.ar/producto/Rollo 100m cable taller 3x1mm-----------/782116
906128,Tapa vent.para bomba BlueStar-----------,7.8118,https://www.ansal.com.ar/producto/Tapa vent.para bomba BlueStar-----------/906128
911020,Par de mensulas M520 -Epoxi ------90Kg--,11.0995,https://www.ansal.com.ar/producto/Par de mensulas M520 -Epoxi ------90Kg--/911020
937183,PCB Assembly Filter EBR81792701,144.6307,https://www.ansal.com.ar/producto/PCB Assembly Filter EBR81792701         /937183
908911,Control alambrico color YR-E16B,262.55235,https://www.ansal.com.ar/producto/Control alambrico color YR-E16B         /908911
942947,Tubo Bifurc.Sal.Cond SEC008-000022(BS11-,18.33525,https://www.ansal.com.ar/producto/Tubo Bifurc.Sal.Cond SEC008-000022(BS11-/942947
955614,Term.prog.ROBERTSHAW RS1100-1et.CalorSol,53.29165,https://www.ansal.com.ar/producto/Term.prog.ROBERTSHAW RS1100-1et.CalorSol/955614
908006,U.C.TADIRAN MULTI 1:3A-INV-7030w 0KM,519.288,https://www.ansal.com.ar/producto/U.C.TADIRAN MULTI 1:3A-INV-7030w 0KM    /908006
942814,Motor Cond. 40W. - Y5S613B524 (TAC12CH),73.3129,https://www.ansal.com.ar/producto/Motor Cond. 40W. - Y5S613B524 (TAC12CH) /942814
853014,Soporte Metal Evap. 41109-000042 TA8-32,16.1856,https://www.ansal.com.ar/producto/Soporte Metal Evap. 41109-000042 TA8-32 /853014
979514,U.E. Hi-wall BLUESTAR MSAFCU-18HRFN8 R32,347.10525,https://www.ansal.com.ar/producto/U.E. Hi-wall BLUESTAR MSAFCU-18HRFN8 R32/979514
937176,PCB Assembly 6871A20156J,60.87865,https://www.ansal.com.ar/producto/PCB Assembly 6871A20156J                /937176
908912,"Ctrl central LCD 7"" YCZ-A004 Max 128 IDU",727.3404,"https://www.ansal.com.ar/producto/Ctrl central LCD 7"" YCZ-A004 Max 128 IDU/908912"
906511,"Motoc.""BlueStar""1/5 -ADW57 -R134-135W---",56.0033,"https://www.ansal.com.ar/producto/Motoc.""BlueStar""1/5 -ADW57 -R134-135W---/906511"
906481,Mot.Alum.BlueStar 1/4-AL-ADW66-R134-165W,53.6148,https://www.ansal.com.ar/producto/Mot.Alum.BlueStar 1/4-AL-ADW66-R134-165W/906481
491210,F.cobre 15g.N10-BlueStar-mol.ch.134FD15F,1.9389,https://www.ansal.com.ar/producto/F.cobre 15g.N10-BlueStar-mol.ch.134FD15F/491210
994484,Valvula Elect.SANHUA LPF14-002----------,59.89515,https://www.ansal.com.ar/producto/Valvula Elect.SANHUA LPF14-002----------/994484
782043,Mt.cable taller IRAM-2x1.5mm------------,1.29497,https://www.ansal.com.ar/producto/Mt.cable taller IRAM-2x1.5mm------------/782043
906130,Capacitor para bomba BlueStar-----------,3.07695,https://www.ansal.com.ar/producto/Capacitor para bomba BlueStar-----------/906130
999967,U.E.BS11INV 2300 F/C  2612 Instalada---,63.77295,https://www.ansal.com.ar/producto/U.E.BS11INV 2300 F/C  2612 Instalada--- /999967
942949,Tubo Bifurc.Ent.Cond SEC007-000027(BS11-,13.44585,https://www.ansal.com.ar/producto/Tubo Bifurc.Ent.Cond SEC007-000027(BS11-/942949
911030,Par de mensulas M620 -Epoxi -----120Kg--,17.94185,https://www.ansal.com.ar/producto/Par de mensulas M620 -Epoxi -----120Kg--/911030
976902,Tablero Elitech LS200----220--3HP WIFI--,281.0,https://www.ansal.com.ar/producto/Tablero Elitech LS200----220--3HP WIFI--/976902
937129,PCB Assembly EBR75420401,544.1003,https://www.ansal.com.ar/producto/PCB Assembly EBR75420401                /937129
979315,Control con cable WDC-86E/KD,112.91985,https://www.ansal.com.ar/producto/Control con cable WDC-86E/KD            /979315
937633,Evap. Assembly 5421A20218B - AMNH07GD4L0,44.46825,https://www.ansal.com.ar/producto/Evap. Assembly 5421A20218B - AMNH07GD4L0/937633
913709,Sella Fuga A/A ECTREME 30ml--TR1062C01S2,20.52705,https://www.ansal.com.ar/producto/Sella Fuga A/A ECTREME 30ml--TR1062C01S2/913709
488102,Bolsa 100 Prec.PTFL4-200-200mmx4.6mm-BLA,4.3555,https://www.ansal.com.ar/producto/Bolsa 100 Prec.PTFL4-200-200mmx4.6mm-BLA/488102
971048,Manom.BlueStar-1527H-alta-R410-------d80,5.63405,https://www.ansal.com.ar/producto/Manom.BlueStar-1527H-alta-R410-------d80/971048
940613,Balanza Dig.Bluetooth VALUE VRS50i01-50K,221.49825,https://www.ansal.com.ar/producto/Balanza Dig.Bluetooth VALUE VRS50i01-50K/940613
906522,Motoc.BlueStar 1/4 MLGQR55K-B404--------,99.01035,https://www.ansal.com.ar/producto/Motoc.BlueStar 1/4 MLGQR55K-B404--------/906522
174486,Balde 10lts -LDV NEW-Desodorante p/cond-,35.52423,https://www.ansal.com.ar/producto/Balde 10lts -LDV NEW-Desodorante p/cond-/174486
404223,Rollo cortina Cristal 20cmx2mmx25mts-MT-,118.2448,https://www.ansal.com.ar/producto/Rollo cortina Cristal 20cmx2mmx25mts-MT-/404223
555105,"Niple ""SUMINOX""",3.5687,"https://www.ansal.com.ar/producto/Niple ""SUMINOX""                         /555105"
910655,Panel Acceso Inferior.-121R00316PDG-----,20.9345,https://www.ansal.com.ar/producto/Panel Acceso Inferior.-121R00316PDG-----/910655
908914,"Ctrl centrl LCD 5"" HCSA164DBT Max 64 IDU",563.2364,"https://www.ansal.com.ar/producto/Ctrl centrl LCD 5"" HCSA164DBT Max 64 IDU/908914"
900814,Main Board TK-H5.5NH 30221000023,122.2912,https://www.ansal.com.ar/producto/Main Board TK-H5.5NH 30221000023        /900814
942951,Tubo Bifurc.Ent.Cond SEC007-000024(BS11-,12.71525,https://www.ansal.com.ar/producto/Tubo Bifurc.Ent.Cond SEC007-000024(BS11-/942951
955616,Term.prog.ROBERTSHAW RS1100-72 1eC 72*C-,53.29165,https://www.ansal.com.ar/producto/Term.prog.ROBERTSHAW RS1100-72 1eC 72*C-/955616
942816,Compresor 44A233A - R410 (TAC12CH),205.2424,https://www.ansal.com.ar/producto/Compresor 44A233A - R410 (TAC12CH)      /942816
853016,Clamp.Poster. d/cañeria 41101-000242,1.16615,https://www.ansal.com.ar/producto/Clamp.Poster. d/cañeria 41101-000242    /853016
979516,U.E. Hi-wall BLUESTAR MSAFDU-24HRFN8 R32,409.698,https://www.ansal.com.ar/producto/U.E. Hi-wall BLUESTAR MSAFDU-24HRFN8 R32/979516
937180,PCB Assembly Sub ARNU12GL2G4 EBR79266912,2.51495,https://www.ansal.com.ar/producto/PCB Assembly Sub ARNU12GL2G4 EBR79266912/937180
937130,PCB Assembly EBR75420501,208.4177,https://www.ansal.com.ar/producto/PCB Assembly EBR75420501                /937130
979311,Control WiFi p/ATOM CCM-15 (A),446.35445,https://www.ansal.com.ar/producto/Control WiFi p/ATOM CCM-15 (A)          /979311
782045,Mt.cable taller IRAM-2x2.5mm------------,1.92882,https://www.ansal.com.ar/producto/Mt.cable taller IRAM-2x2.5mm------------/782045
942929,Capilar+Chek SEC005-000038(BS11INV)09H--,52.3222,https://www.ansal.com.ar/producto/Capilar+Chek SEC005-000038(BS11INV)09H--/942929
955618,Term.prog ROBERTSHAW RS1110-1eF/C-5+2GBE,62.9721,https://www.ansal.com.ar/producto/Term.prog ROBERTSHAW RS1110-1eF/C-5+2GBE/955618
942818,Motor Step 35BYJ46 1175032001B (TAC12CH),7.23575,https://www.ansal.com.ar/producto/Motor Step 35BYJ46 1175032001B (TAC12CH)/942818
853018,Chasis Plast. Evap. 41199-002751 (TA8-3),92.73,https://www.ansal.com.ar/producto/Chasis Plast. Evap. 41199-002751 (TA8-3)/853018
937182,PCB SUB EBR77536719 - ABNW60GM3A0-------,2.51495,https://www.ansal.com.ar/producto/PCB SUB EBR77536719 - ABNW60GM3A0-------/937182
