code,title,price,url,
979980,PCB Ppal.Ignición 17127600000708(TGS),179278.0,https://www.ansal.com.ar/producto/979980,
576330,U.Cond TAURI 2HP B404 UTS0152LZHF2XN0-1F,1486447.85,https://www.ansal.com.ar/producto/576330,
979987,PCB Inverter 17123000008517 (TOVA36),886611.2,https://www.ansal.com.ar/producto/979987,
565000,Llave ROTALOCK 1.1/4 de 1/4Fx7/8s-(1735),121335.8,https://www.ansal.com.ar/producto/565000,
404220,Rollo cortina Cristal 10cmx2mmx50mts-MT-,135287.45,https://www.ansal.com.ar/producto/404220,
778205,Pico p/soldar c/manguera DTH7-----------,128641.8,https://www.ansal.com.ar/producto/778205,
965310,Valv.term.SPORLAN DAE5ton-NH3-c/filtro--,53530.5,https://www.ansal.com.ar/producto/965310,
253000,Mini.Sol.BlueStar-1m tubo alum. certif--,1101463.8,https://www.ansal.com.ar/producto/253000,
221202,Poliuretano en aerosol-300ml------------,7291.95,https://www.ansal.com.ar/producto/221202,
962541,Kit Instalacion 1/4+3/8-3mts/rollo------,41180.55,https://www.ansal.com.ar/producto/962541,
938305,Bomba calor INV 65kW 380 MH-SU65RN8L R32,15194189.85,https://www.ansal.com.ar/producto/938305,
906004,Tester Digital BlueStar TA801C----------,24447.0,https://www.ansal.com.ar/producto/906004,
481502,Actuador HONEYWELL ON-OFF M100BG---220V-,102705.5,https://www.ansal.com.ar/producto/481502,
910651,Acurrator (082) B1789882,13417.75,https://www.ansal.com.ar/producto/910651,
960408,"Valv.reg.caudal DANFOSS WVS 50-2""+piloto",195295.0,https://www.ansal.com.ar/producto/960408,
565910,Union 1/4GMx1/4GM---de bronce------00369,5591.9,https://www.ansal.com.ar/producto/565910,
907758,"Termom.""BlueStar"" LT-123-(-30a30*C)-----",5802.65,https://www.ansal.com.ar/producto/907758,
908913,Control inalambrico YR-HRS01,19431.15,https://www.ansal.com.ar/producto/908913,
940800,Caja Value vacia oferta variadas,11240.0,https://www.ansal.com.ar/producto/940800,
990010,"Calentador electrico 1,5kW",45212.9,https://www.ansal.com.ar/producto/990010,
900812,Main Board TK-H5.5NH 30223000046,206366.4,https://www.ansal.com.ar/producto/900812,
596586,Frent.Plast.Compacto 660x425------------,0.0,https://www.ansal.com.ar/producto/596586,
595000,Turbina MP 110X87 C/B 9.5---------------,10059.8,https://www.ansal.com.ar/producto/595000,
917589,Trafo Evap.24H-220-9.5/11v-202300900534-,41124.35,https://www.ansal.com.ar/producto/917589,
906126,O-ring para bomba BlueStar--------------,5198.5,https://www.ansal.com.ar/producto/906126,
942959,Caño Ent.Evap.1/4F SEC002-000029(BS11IN-,18335.25,https://www.ansal.com.ar/producto/942959,
955630,Term.prog.ROBERTSHAW RS3110-1eF/C-5+2GBE,87194.3,https://www.ansal.com.ar/producto/955630,
960939,Int.auto.DANFOSS CTI25M-0.63- 1  A-B3144,97647.5,https://www.ansal.com.ar/producto/960939,
937128,PCB Assembly EBR76886201,131325.35,https://www.ansal.com.ar/producto/937128,
910653,Tapa Metal Caja Ctrol.-121R00053PDG-----,120282.05,https://www.ansal.com.ar/producto/910653,
908915,Control inalambrico YR-HQS01,29167.8,https://www.ansal.com.ar/producto/908915,
917867,Turbina BGH23 (92x540)p/9---201100200011,66849.9,https://www.ansal.com.ar/producto/917867,
999025,U.E.ELECTRA TTB72RA ONOFF Instalada 0051,785184.25,https://www.ansal.com.ar/producto/999025,
942921,Multideriv.Caño Evp.SEC003-0008(BS11INV),32019.95,https://www.ansal.com.ar/producto/942921,
955612,Term.prog.ROBERTSHAW RS1010-1et.FrioSolo,56200.0,https://www.ansal.com.ar/producto/955612,
942812,Motor Evap. 19W. - Y5S413A557 (TAC12CH),57394.25,https://www.ansal.com.ar/producto/942812,
853012,Motor Evap.14w. 22001-000299BS (TA8-32),187300.55,https://www.ansal.com.ar/producto/853012,
979512,U.E. Hi-wall BLUESTAR MSAFBU-12HRDNX R32,290202.75,https://www.ansal.com.ar/producto/979512,
937179,PCB Assembly SUB ARNU54GBRA2 EBR57725520,2023.2,https://www.ansal.com.ar/producto/937179,
940815,Pinza Amperometrica VMC-1  VALUE--,55005.75,https://www.ansal.com.ar/producto/940815,
913603,Unidad limp.Evap Purif.EVO TABS---------,3709.2,https://www.ansal.com.ar/producto/913603,
745002,"Caldera""ITALTHERM""c/Intercamb 90x2+115kW",67461075.0,https://www.ansal.com.ar/producto/745002,
908910,Control alambrico YR-E17A,85086.8,https://www.ansal.com.ar/producto/908910,
990012,Calentador electrico 2kW,45212.9,https://www.ansal.com.ar/producto/990012,
962622,Termom.dig.BlueStar.WT2-50+300C-14CF2WT-,13150.8,https://www.ansal.com.ar/producto/962622,
999045,U.C.ELECTRA TTB72RA ONOFF Instalada 0041,1159701.05,https://www.ansal.com.ar/producto/999045,
782116,Rollo 100m cable taller 3x1mm-----------,112837.2,https://www.ansal.com.ar/producto/782116,
906128,Tapa vent.para bomba BlueStar-----------,7811.8,https://www.ansal.com.ar/producto/906128,
911020,Par de mensulas M520 -Epoxi ------90Kg--,11099.5,https://www.ansal.com.ar/producto/911020,
937183,PCB Assembly Filter EBR81792701,144630.7,https://www.ansal.com.ar/producto/937183,
908911,Control alambrico color YR-E16B,262552.35,https://www.ansal.com.ar/producto/908911,
942947,Tubo Bifurc.Sal.Cond SEC008-000022(BS11-,18335.25,https://www.ansal.com.ar/producto/942947,
955614,Term.prog.ROBERTSHAW RS1100-1et.CalorSol,53291.65,https://www.ansal.com.ar/producto/955614,
908006,U.C.TADIRAN MULTI 1:3A-INV-7030w 0KM,519288.0,https://www.ansal.com.ar/producto/908006,
942814,Motor Cond. 40W. - Y5S613B524 (TAC12CH),73312.9,https://www.ansal.com.ar/producto/942814,
853014,Soporte Metal Evap. 41109-000042 TA8-32,16185.6,https://www.ansal.com.ar/producto/853014,
979514,U.E. Hi-wall BLUESTAR MSAFCU-18HRFN8 R32,347105.25,https://www.ansal.com.ar/producto/979514,
937176,PCB Assembly 6871A20156J,60878.65,https://www.ansal.com.ar/producto/937176,
908912,"Ctrl central LCD 7"" YCZ-A004 Max 128 IDU",727340.4,https://www.ansal.com.ar/producto/908912,
906511,"Motoc.""BlueStar""1/5 -ADW57 -R134-135W---",56003.3,https://www.ansal.com.ar/producto/906511,
906481,Mot.Alum.BlueStar 1/4-AL-ADW66-R134-165W,53614.8,https://www.ansal.com.ar/producto/906481,
491210,F.cobre 15g.N10-BlueStar-mol.ch.134FD15F,1938.9,https://www.ansal.com.ar/producto/491210,
994484,Valvula Elect.SANHUA LPF14-002----------,59895.15,https://www.ansal.com.ar/producto/994484,
782043,Mt.cable taller IRAM-2x1.5mm------------,1294.97,https://www.ansal.com.ar/producto/782043,
906130,Capacitor para bomba BlueStar-----------,3076.95,https://www.ansal.com.ar/producto/906130,
999967,U.E.BS11INV 2300 F/C  2612 Instalada---,63772.95,https://www.ansal.com.ar/producto/999967,
979206,U.C. ATOM TA-V42WDHN1(AtB) 12kW---------,1703126.95,https://www.ansal.com.ar/producto/979206,
942949,Tubo Bifurc.Ent.Cond SEC007-000027(BS11-,13445.85,https://www.ansal.com.ar/producto/942949,
911030,Par de mensulas M620 -Epoxi -----120Kg--,17941.85,https://www.ansal.com.ar/producto/911030,
976902,Tablero Elitech LS200----220--3HP WIFI--,281000.0,https://www.ansal.com.ar/producto/976902,
960742,Termost DANFOSS RT4--(-5 a30*C)-amb--vap,1022109.4,https://www.ansal.com.ar/producto/960742,
937129,PCB Assembly EBR75420401,544100.3,https://www.ansal.com.ar/producto/937129,
979315,Control con cable WDC-86E/KD,112919.85,https://www.ansal.com.ar/producto/979315,
937633,Evap. Assembly 5421A20218B - AMNH07GD4L0,44468.25,https://www.ansal.com.ar/producto/937633,
913709,Sella Fuga A/A ECTREME 30ml--TR1062C01S2,20527.05,https://www.ansal.com.ar/producto/913709,
488102,Bolsa 100 Prec.PTFL4-200-200mmx4.6mm-BLA,4355.5,https://www.ansal.com.ar/producto/488102,
971048,Manom.BlueStar-1527H-alta-R410-------d80,5634.05,https://www.ansal.com.ar/producto/971048,
940613,Balanza Dig.Bluetooth VALUE VRS50i01-50K,221498.25,https://www.ansal.com.ar/producto/940613,
906522,Motoc.BlueStar 1/4 MLGQR55K-B404--------,99010.35,https://www.ansal.com.ar/producto/906522,
174486,Balde 10lts -LDV NEW-Desodorante p/cond-,35524.23,https://www.ansal.com.ar/producto/174486,
745004,"Caldera""ITALTHERM""c/Intercamb 90+115x2kW",68159079.0,https://www.ansal.com.ar/producto/745004,
404223,Rollo cortina Cristal 20cmx2mmx25mts-MT-,118244.8,https://www.ansal.com.ar/producto/404223,
555105,"Niple ""SUMINOX""",3568.7,https://www.ansal.com.ar/producto/555105,
910655,Panel Acceso Inferior.-121R00316PDG-----,20934.5,https://www.ansal.com.ar/producto/910655,
908914,"Ctrl centrl LCD 5"" HCSA164DBT Max 64 IDU",563236.4,https://www.ansal.com.ar/producto/908914,
900814,Main Board TK-H5.5NH 30221000023,122291.2,https://www.ansal.com.ar/producto/900814,
942951,Tubo Bifurc.Ent.Cond SEC007-000024(BS11-,12715.25,https://www.ansal.com.ar/producto/942951,
955616,Term.prog.ROBERTSHAW RS1100-72 1eC 72*C-,53291.65,https://www.ansal.com.ar/producto/955616,
942816,Compresor 44A233A - R410 (TAC12CH),205242.4,https://www.ansal.com.ar/producto/942816,
853016,Clamp.Poster. d/cañeria 41101-000242,1166.15,https://www.ansal.com.ar/producto/853016,
979516,U.E. Hi-wall BLUESTAR MSAFDU-24HRFN8 R32,409698.0,https://www.ansal.com.ar/producto/979516,
937180,PCB Assembly Sub ARNU12GL2G4 EBR79266912,2514.95,https://www.ansal.com.ar/producto/937180,
745006,"Caldera""ITALTHERM""c/Intercamb 90x2+160kW",69643602.0,https://www.ansal.com.ar/producto/745006,
937130,PCB Assembly EBR75420501,208417.7,https://www.ansal.com.ar/producto/937130,
979311,Control WiFi p/ATOM CCM-15 (A),446354.45,https://www.ansal.com.ar/producto/979311,
938306,Bomba calor INV. 90kW  380v TC-SU90 R410,20021966.55,https://www.ansal.com.ar/producto/938306,
782045,Mt.cable taller IRAM-2x2.5mm------------,1928.82,https://www.ansal.com.ar/producto/782045,
942929,Capilar+Chek SEC005-000038(BS11INV)09H--,52322.2,https://www.ansal.com.ar/producto/942929,
955618,Term.prog ROBERTSHAW RS1110-1eF/C-5+2GBE,62972.1,https://www.ansal.com.ar/producto/955618,
942818,Motor Step 35BYJ46 1175032001B (TAC12CH),7235.75,https://www.ansal.com.ar/producto/942818,
853018,Chasis Plast. Evap. 41199-002751 (TA8-3),92730.0,https://www.ansal.com.ar/producto/853018,
937182,PCB SUB EBR77536719 - ABNW60GM3A0-------,2514.95,https://www.ansal.com.ar/producto/937182,
979312,Control WiFi p/ATOM MA-WK 17210900002898,74450.95,https://www.ansal.com.ar/producto/979312,
745008,"Caldera""ITALTHERM""c/Intercamb 115x3kW---",68854554.0,https://www.ansal.com.ar/producto/745008,
906132,Tapa Capacitor para bomba BlueStar------,15707.9,https://www.ansal.com.ar/producto/906132,
942931,Capilar+Chek SEC005-000034(BS11INV)12H--,52322.2,https://www.ansal.com.ar/producto/942931,
938308,Bomba calor INV. 140kW 380v TC-SU140 R32,21992788.15,https://www.ansal.com.ar/producto/938308,
917870,Pala Helic.BGH23(d.390)p/9--201100310603,43920.3,https://www.ansal.com.ar/producto/917870,
140324,"Tira 2m tubo""POLIPEX""--1/4-e=10mm-poliet",547.95,https://www.ansal.com.ar/producto/140324,
906106,"Bomba Vacio""BlueStar""VP250 128L/min--2et",231150.6,https://www.ansal.com.ar/producto/906106,
906512,"Motoc.""BlueStar""1/4--ADW66 -R134-165W---",59459.6,https://www.ansal.com.ar/producto/906512,
906482,Mot.Alum.BlueStar 1/4 AL-ADW77-R134-180W,59557.95,https://www.ansal.com.ar/producto/906482,
999016,U.E.TADIRAN CST INV 18S S/PRESION   0014,382581.5,https://www.ansal.com.ar/producto/999016,
994494,Bobina valv.SANHUA PQ-M24012-000008-----,43470.7,https://www.ansal.com.ar/producto/994494,
481125,Termost.FANTINI-COSMI-C16-(+10+30)amb.16,35546.5,https://www.ansal.com.ar/producto/481125,
782046,Mt.cable taller IRAM-2x4mm--------------,2747.3,https://www.ansal.com.ar/producto/782046,
946328,Caja empotrar GEB70H 435x110mm.Desg.Late,6548.58,https://www.ansal.com.ar/producto/946328,
510102,Capacitor -80-100mf-110V----------------,4594.35,https://www.ansal.com.ar/producto/510102,
445303,Detector secuencia y falta de fase PD05-,67959.85,https://www.ansal.com.ar/producto/445303,
200609,Terminal pala macho-TZM-----N*790-------,112.4,https://www.ansal.com.ar/producto/200609,
946012,Mot.Rotat.GMCC 3000fr R22 HSM215V3UDZ---,120239.9,https://www.ansal.com.ar/producto/946012,
300115,Cinta aisl.TACSA PVC 10m Negr 15Plus----,843.0,https://www.ansal.com.ar/producto/300115,
408692,Cierre Amer. chico CROMADO-5010--36001--,38185.44,https://www.ansal.com.ar/producto/408692,
906620,Evap.BlueStar DL3.0/15 2HP c/desc.2Vx350,698594.1,https://www.ansal.com.ar/producto/906620,
998021,Motocomp.--OFERTA--1415Y-R134-CON ACCES-,133770.05,https://www.ansal.com.ar/producto/998021,
979208,U.C. ATOM TA-V48WDHN1(AtB) 14kW---------,1943311.7,https://www.ansal.com.ar/producto/979208,
935615,Potenc.PCB K05EF----050BHSE-C1-F/C------,75870.0,https://www.ansal.com.ar/producto/935615,
982343,"Cortina ""TADIRAN"" RM-1212N 1,2Mts F/S---",449276.85,https://www.ansal.com.ar/producto/982343,
960442,Filtro DANFOSS DML032-1/4s------023Z5048,15258.3,https://www.ansal.com.ar/producto/960442,
332110,S.copa de Widia de 40mm--M16--BlueStar--,6182.0,https://www.ansal.com.ar/producto/332110,
960908,Control nivel DANFOSS TEVA20-2-6000frig-,95694.55,https://www.ansal.com.ar/producto/960908,
917560,Turbina(TKS24)D105-L747-1402367---------,47081.55,https://www.ansal.com.ar/producto/917560,
942100,Filtro HEPA para split portatil,16382.3,https://www.ansal.com.ar/producto/942100,
946335,Reja de pared DGB-300x200mm-defl.doble--,33312.55,https://www.ansal.com.ar/producto/946335,
976900,Tablero Elitech ECB-3030-380--5HP-------,252900.0,https://www.ansal.com.ar/producto/976900,
949702,Motovent.WEIGUANG-BS-4E-300S--aspir.mono,60639.8,https://www.ansal.com.ar/producto/949702,
960999,Bobina p/cont.DANFOSS CI/DP6a30-24v-6484,19529.5,https://www.ansal.com.ar/producto/960999,
477331,Conj.Biela/per/pist.Embr-FF7.5--1/5+1002,2135.6,https://www.ansal.com.ar/producto/477331,
576504,Motoc.TECUMSEH 2HP-M404-AWS4522ZXG-tri.I,967117.7,https://www.ansal.com.ar/producto/576504,
942820,Motor Salpicad. 2W. 810900472F (TAC12CH),26090.85,https://www.ansal.com.ar/producto/942820,
936125,"UE""ARTCOOL""DUAL-INV""S4-W12JARPA-3520W-FC",327937.59,https://www.ansal.com.ar/producto/936125,
994561,Valv.Termost.SANHUA RFGB01E 0.7TR--R22--,37668.05,https://www.ansal.com.ar/producto/994561,
853020,Direccional Aire Lateral 41101-000081,1868.65,https://www.ansal.com.ar/producto/853020,
962882,Mt.Junta flexible p/conducto 25x60x35mm-,3259.6,https://www.ansal.com.ar/producto/962882,
906646,Evap.BlueStar DD2.2/12 2HP c/desc.2Vx350,695179.95,https://www.ansal.com.ar/producto/906646,
962648,Detector de Fuga BlueStar  HLD-200------,65810.2,https://www.ansal.com.ar/producto/962648,
590105,"Filtro WHITE""ECO""35-1/4-flare--molecular",10266.54,https://www.ansal.com.ar/producto/590105,
856052,PCB Display TADI52/64-210901127E (10174),20597.3,https://www.ansal.com.ar/producto/856052,
937184,PCB Filter ARUN040/80LSS0 EBR81969703---,171929.85,https://www.ansal.com.ar/producto/937184,
979320,Branch Joint  DXFQT2-02,134360.15,https://www.ansal.com.ar/producto/979320,
140359,"Rollo 25x1mx10mm""ISOLANT""--Estandar--E10",1244.76,https://www.ansal.com.ar/producto/140359,
937223,Motor evaporador AMNW/ARNU EAU62983004,107384.15,https://www.ansal.com.ar/producto/937223,
913680,Sella Fug.c/accEXTREME 30ml-TR1062CJ9S2-,33621.65,https://www.ansal.com.ar/producto/913680,
284100,Dispenser modelo 02P-BOT-F/C USHUAIA----,457847.35,https://www.ansal.com.ar/producto/284100,
960067,Elem.term.DANFOSS TEX5-R22------067B3250,208909.45,https://www.ansal.com.ar/producto/960067,
488103,Bolsa 100 prec.PTFL4-250-250mmx4.6mm-NEG,5451.4,https://www.ansal.com.ar/producto/488103,
913665,Kit sellador FIXQUICK step1+2  TR1180.01,48669.2,https://www.ansal.com.ar/producto/913665,
913666,Detec.Fuga BRILLIANT HVAC 1x60-TR1068EJ9,18110.45,https://www.ansal.com.ar/producto/913666,
390771,Junta DANFOSS baja-------------913-G7883,98.35,https://www.ansal.com.ar/producto/390771,
906523,Motoc.BlueStar 1/4+MQGQR70K-R404-380W---,110601.6,https://www.ansal.com.ar/producto/906523,
575226,Mot.EMBRACO-1/2+B404-NEK2150GK-Mon.Sold-,202053.05,https://www.ansal.com.ar/producto/575226,
930948,Jgo.3 mang.90cm BlueStar-CT336RY-2500PSI,8289.5,https://www.ansal.com.ar/producto/930948,
940642,Cargador progr.VALUE ----VES100B-100Kg--,358162.6,https://www.ansal.com.ar/producto/940642,
914141,"UE.""BLUESTAR""INVERTER BS11INV-2500FC R32",171668.7,https://www.ansal.com.ar/producto/914141,
906666,Cond.BlueStar FNF1.6/5.7  1/2HP -p/1v250,92182.05,https://www.ansal.com.ar/producto/906666,
906564,Motoc.BlueStar 1/4+MXGQR60K-B404--------,101202.15,https://www.ansal.com.ar/producto/906564,
913604,Limpia Cond.ALKALINE TABS 18PZ.AB122101J,66849.9,https://www.ansal.com.ar/producto/913604,
960069,Elem.term.DANFOSS-TEX12-R22-----067B3210,374952.35,https://www.ansal.com.ar/producto/960069,
225100,Valv.termost.ALCO-F12-TCLE- 3t-mod.viejo,71374.0,https://www.ansal.com.ar/producto/225100,
398396,Rollo TADIRAN-PERT II-20X2mm ROJO 300m--,214866.65,https://www.ansal.com.ar/producto/398396,
745010,"Caldera""ITALTHERM""c/Intercamb 90+115+160",71679447.0,https://www.ansal.com.ar/producto/745010,
913631,BELNET AEROS.750ml.rosca 141B-TR1009YWM1,16930.25,https://www.ansal.com.ar/producto/913631,
946110,Llave Pinche BS BVP-31-2672 1/47a3/8 bli,3245.55,https://www.ansal.com.ar/producto/946110,
745251,PRENSAESTOPA D.18              532000082,4144.75,https://www.ansal.com.ar/producto/745251,
893902,"O-ring, Camara Nepto D003200756",1868.65,https://www.ansal.com.ar/producto/893902,
913609,Protect.Anticorr.NO AGE 5LT.AB1100P01--,33649.75,https://www.ansal.com.ar/producto/913609,
240110,Frente compacto GOLDSTAR/HITACHI---GR---,5282.8,https://www.ansal.com.ar/producto/240110,
961624,Llave ROTALOCK V9-1.1/4x5/8S-6804502V09-,51465.15,https://www.ansal.com.ar/producto/961624,
965012,Valv.term.SPORLAN-FFEZ-3tn--F12-Baja-c/c,35687.0,https://www.ansal.com.ar/producto/965012,
913663,Tapa Fuga STOP UP ENGINE 250ML TR1061QP2,9596.15,https://www.ansal.com.ar/producto/913663,
979981,Ignitor incandesc. aguja 17427600002049,58672.8,https://www.ansal.com.ar/producto/979981,
576336,U.Cond TAURI 3HP B404 UTS0205LZHF2TZ0-3F,1537758.45,https://www.ansal.com.ar/producto/576336,
979988,PCB Inverter 17123000008520 (TOVA60),1170196.4,https://www.ansal.com.ar/producto/979988,
960385,Llave esferica DANFOSS--3/8s--GBC10-7051,57900.05,https://www.ansal.com.ar/producto/960385,
404221,Rollo cortina Cristal 20cmx2mmx50mts-MT-,205509.35,https://www.ansal.com.ar/producto/404221,
778204,Pico p/sold mang+enc elec.HT7 BLAZER--->,91746.5,https://www.ansal.com.ar/producto/778204,
207506,Protector DICOM 67L36-T0910-1/5-S-G-O-F-,97.3,https://www.ansal.com.ar/producto/207506,
253010,Mini.Sol.BlueStar-1/2m-oxi/but--Certif--,808521.3,https://www.ansal.com.ar/producto/253010,
221204,Poliuretano en aerosol-500ml------------,10214.35,https://www.ansal.com.ar/producto/221204,
962547,Kit Instalacion 1/4+1/2-3mts/rollo----,51956.9,https://www.ansal.com.ar/producto/962547,
910660,Chicote Cable Conex.MTC 0159R00002P-----,42431.0,https://www.ansal.com.ar/producto/910660,
908541,"U.E""TADIRAN""HighWall-AS072MNERA-7,50kBTU",393006.6,https://www.ansal.com.ar/producto/908541,
165136,Mot.WESTRIC Fancoil EP600-2ejes3v-FC4156,185544.3,https://www.ansal.com.ar/producto/165136,
565911,Union 3/8GMx3/8GM---de bronce---TUL00522,5591.9,https://www.ansal.com.ar/producto/565911,
908916,Control central Wi-Fi HI-WA164DBI,116685.25,https://www.ansal.com.ar/producto/908916,
900816,Temperature Sensor TK-H5.5NH 3900028032,15286.4,https://www.ansal.com.ar/producto/900816,
596588,Frent.Plast.Compacto 550x400------------,0.0,https://www.ansal.com.ar/producto/596588,
917871,Pala Helic.OEM60(d.420)p12--201100300502,46252.6,https://www.ansal.com.ar/producto/917871,
590096,"Filtro WHITE""ECO""35-5/16x5/16 sol.molec-",10119.2,https://www.ansal.com.ar/producto/590096,
938309,Bomba calor INV. 180kW 380v TC-SU180 R32,38525535.55,https://www.ansal.com.ar/producto/938309,
917872,Pala Hel.OEM60(d.460)p/18/24-20114550002,50074.2,https://www.ansal.com.ar/producto/917872,
942822,Capacitor Motor 2mF  CBB61-P2 (TAC12CH),1784.35,https://www.ansal.com.ar/producto/942822,
853022,Turbina D90X578 42004-000039 (TA8-32),35939.9,https://www.ansal.com.ar/producto/853022,
949202,Motor BlueStar-YJF5-------p/pala 200mm--,10354.85,https://www.ansal.com.ar/producto/949202,
